Metric,Value
Total unique users,946.0
Users with complete data,718.0
Data completeness (%),75.9
Average posts (statuses_count),1088.0
Median posts,94.0
Average followers,972.0
Median followers,68.0
Average following,878.0
Median following,276.0
Average account age (years),5.5
Median account age (years),3.8
