username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,predicted_class,prob_0,prob_1,confidence_level,uncertainty_score
___cfilm,🎞️,,0.0,424.0,4.0,False,March 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,🎞️,2,0.0829313752748984,0.19302070527651505,0.7240479194485865,0.2759520805514135
___mohsen_,آندره ی بالکونسکی,,284.0,483.0,1363.0,False,April 2019,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,آندره ی بالکونسکی,0,0.5297231525405541,0.28834603190385455,0.5297231525405541,0.47027684745944587
___tw1tt3r___,tw1tt3r,,18.0,558.0,494.0,False,April 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,tw1tt3r,2,0.32989221194087837,0.298227620986013,0.37188016707310856,0.6281198329268914
__aespect,aespect's evil twin ⋆˚꩜｡𝜗ৎ,@_aespect 's evil twin,3.0,40.0,26.0,False,November 2025,EVIL aespect city,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,@_aespect 's evil twin,aespect's evil twin ⋆˚꩜｡𝜗ৎ,2,0.21852247979605954,0.33118485879998827,0.45029266140395224,0.5497073385960478
__dokhtarak,Emily,,13.0,184.0,75.0,False,August 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Emily,2,0.27282728240672527,0.3140486385852331,0.4131240790080416,0.5868759209919584
__mareux__,mareux,linktr.ee/mareux,4384.0,131.0,508.0,False,January 2020,"Los Angeles, CA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,linktr.ee/mareux,mareux,0,0.6528675156483142,0.2633980600372801,0.6528675156483142,0.34713248435168576
__mehmetaslan__,mehmet__aslan,,2.0,5.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,mehmet__aslan,2,0.15524860125939952,0.3473552021284718,0.49739619661212864,0.5026038033878714
__rumi22_,rumi,,13.0,491.0,134.0,False,November 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,rumi,2,0.2659441377826526,0.29099949453452956,0.44305636768281775,0.5569436323171822
__shim__shim,Sh!m@,,5769.0,523.0,,False,September 2017,NY,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Sh!m@,0,0.3895767415637371,0.31566239761994425,0.3895767415637371,0.6104232584362629
_3pehr__,Joker,Not everyone likes us.But not everyone matters Nothing is permanent!,,31.0,5587.0,False,December 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Not everyone likes us.But not everyone matters Nothing is permanent!,Joker,0,0.3533926880652202,0.35302890205203374,0.3533926880652202,0.6466073119347798
_aespect,ٍ,THIS IS FOR SEEING TWICE FEB. 18 2026  backup:  @__aespect 19 || MLM || he/him ||  Follow to become an aengel,430.0,1802.0,5989.0,False,December 2024,aespect city,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,THIS IS FOR SEEING TWICE FEB. 18 2026  backup:  @__aespect 19 || MLM || he/him ||  Follow to become an aengel,ٍ,0,0.5788216020974588,0.25573552951176565,0.5788216020974588,0.4211783979025412
_agentfootball,Agent Football,OFFICIAL FOOTBALL AGENTS - CORPORATE NETWORK LTD,3.0,75.0,3.0,False,September 2022,"London, England",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,OFFICIAL FOOTBALL AGENTS - CORPORATE NETWORK LTD,Agent Football,1,0.28736186768971317,0.6141728488421192,0.6141728488421192,0.3858271511578808
_aj_johnstone,Al Johnstone (AJ),Documentary filmmaker - shooting producer/director |  @BAFTA  Connect |  @NFTSFilmTV,674.0,2787.0,1440.0,False,June 2012,"London, England",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Documentary filmmaker - shooting producer/director |  @BAFTA  Connect |  @NFTSFilmTV,Al Johnstone (AJ),0,0.44910673814550434,0.287033695651109,0.44910673814550434,0.5508932618544957
_amiir_75,amiir,just be real,140.0,1333.0,1337.0,False,July 2024,istanbull,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,just be real,amiir,0,0.46060248578553586,0.2824159555266099,0.46060248578553586,0.5393975142144641
_jkaplan,Josh Kaplan,digital editor  @thefp  kaplan@thefp.com,4856.0,3387.0,,False,March 2009,UK,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,digital editor  @thefp  kaplan@thefp.com,Josh Kaplan,2,0.3488047399236093,0.2630260972481785,0.3881691628282123,0.6118308371717878
_miaswart,Mia Swart,"Former Producer Al Jazeera, Visiting Prof Wits Law School, International Criminal Law, Transitional Justice",1073.0,1084.0,3859.0,False,April 2018,Doha,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Former Producer Al Jazeera, Visiting Prof Wits Law School, International Criminal Law, Transitional Justice",Mia Swart,0,0.5926185279713224,0.26018163851403664,0.5926185279713224,0.4073814720286776
_pia_,Pia Strietmann,Film&tv director,74.0,115.0,127.0,False,March 2009,"Berlin, London",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Film&tv director,Pia Strietmann,0,0.3976418341407739,0.33539091092548956,0.3976418341407739,0.6023581658592261
_sihelvi,İbn Kusay el Kerhani,sex felsefesi etik iyi sikiş felsefesi oncul anal kusay aşığı,16.0,73.0,119.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,sex felsefesi etik iyi sikiş felsefesi oncul anal kusay aşığı,İbn Kusay el Kerhani,1,0.3264506903482284,0.3418624727710036,0.3418624727710036,0.6581375272289964
_zelenska_,Zelenska,a linguist,21.0,309.0,746.0,False,March 2020,United Kingdom,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,a linguist,Zelenska,0,0.37345555607851505,0.3124442349049533,0.37345555607851505,0.6265444439214849
09escargot1012,クラウス32,楽天イーグルス、AS Roma、Galatasaray 、國學院大學と京都産業大学(駅伝)を応援しています。アマガミ等ラブコメについて話すことも多いです。よろしくお願いします(スパム垢は全て24＆ブロックします),1646.0,5841.0,,False,October 2019,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,楽天イーグルス、AS Roma、Galatasaray 、國學院大學と京都産業大学(駅伝)を応援しています。アマガミ等ラブコメについて話すことも多いです。よろしくお願いします(スパム垢は全て24＆ブロックします),クラウス32,2,0.24576183167515653,0.24753505125064532,0.5067031170741981,0.49329688292580187
0s5lud2qs9dy01o,OliviaShaw,,37.0,1247.0,0.0,False,July 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,OliviaShaw,2,0.13012490309585117,0.21978093945914154,0.6500941574450072,0.3499058425549928
