Occupation,Count,Percentage (%)
Artist,48,15.2
Athlete,3,0.9
Healthcare,3,0.9
Journalist,27,8.5
Other/Unknown,115,36.4
Politician,26,8.2
Scientist,10,3.2
Unknown,68,21.5
Writer,16,5.1
