iteration,training_type,algorithm,feature_set,balanced,#classes,n_samples,min_class_size,accuracy,precision,recall,F1,AUC
1,KFold,DecisionTree,TFIDF_full_name,False,2.0,19.0,8.0,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.6875
2,LOOCV,AdaBoost,TFIDF_description+username+full_name,False,2.0,40.0,13.0,0.8,0.8,0.8,0.8,0.7635327635327636
3,KFold,SVM,TFIDF_description+username,False,2.0,120.0,32.0,0.7666666666666667,0.7533333333333334,0.7666666666666667,0.7185185185185186,0.6942471590909091
4,LOOCV,SVM,TFIDF_description+username+full_name,False,2.0,160.0,45.0,0.7625,0.7514140271493213,0.7625,0.7217585646411603,0.6521739130434782
5,LOOCV,AdaBoost,TFIDF_all_text+location+persian,False,2.0,210.0,68.0,0.7285714285714285,0.7137469937469938,0.7285714285714285,0.7111156866540108,0.7210024855012428
